

Measurement ID,6438
Battery Name,LG M50
Battery Type,
Circuit,MCCD_1262
Program,167 - MSM_Rate_1C
Start Time,8/26/2020 11:59:27 AM
End Time,8/27/2020 6:17:38 AM
Test section,TS006126
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTempPositive,LogTempMid,LogTempNegative,
8,CHA,2957.077,39676.822,2,1,MSM_Rate_1C,3.76206,1.67008,1.53327,4.28484,7.95236,6.28296,0.90000,1.80000,1.50000,
8,CHA,2957.989,39677.734,2,1,MSM_Rate_1C,3.76206,1.66972,1.53373,4.28484,7.95410,6.28180,0.90000,1.80000,1.50000,
8,CHA,2959.158,39678.903,2,1,MSM_Rate_1C,3.76218,1.66972,1.53420,4.28484,7.95587,6.28180,0.90000,1.80000,1.50000,
8,CHA,2960.129,39679.874,2,1,MSM_Rate_1C,3.76218,1.66972,1.53468,4.28484,7.95764,6.28180,0.90000,1.80000,1.50000,
8,CHA,2960.995,39680.740,2,1,MSM_Rate_1C,3.76229,1.66972,1.53515,4.28484,7.95943,6.28198,0.90000,1.80000,1.50000,
8,CHA,2962.012,39681.757,2,1,MSM_Rate_1C,3.76229,1.67008,1.53562,4.28484,7.96120,6.28333,0.90000,1.80000,1.50000,
8,CHA,2963.034,39682.779,2,1,MSM_Rate_1C,3.76240,1.66972,1.53609,4.28484,7.96298,6.28352,0.90000,1.80000,1.60000,
8,CHA,2964.016,39683.761,2,1,MSM_Rate_1C,3.76240,1.67008,1.53655,4.28484,7.96470,6.28352,0.90000,1.80000,1.60000,
8,CHA,2964.987,39684.732,2,1,MSM_Rate_1C,3.76251,1.67008,1.53692,4.28484,7.96609,6.28371,0.90000,1.80000,1.60000,
8,CHA,2966.097,39685.842,2,1,MSM_Rate_1C,3.76262,1.66972,1.53751,4.28484,7.96830,6.28235,0.90000,1.80000,1.60000,
8,CHA,2967.049,39686.794,2,1,MSM_Rate_1C,3.76262,1.67008,1.53787,4.28484,7.96967,6.28389,0.90000,1.80000,1.60000,
8,CHA,2968.006,39687.751,2,1,MSM_Rate_1C,3.76273,1.66972,1.53834,4.28484,7.97144,6.28272,0.90000,1.80000,1.60000,
8,CHA,2969.047,39688.792,2,1,MSM_Rate_1C,3.76273,1.67008,1.53886,4.28484,7.97340,6.28408,0.90000,1.80000,1.60000,
8,CHA,2970.015,39689.760,2,1,MSM_Rate_1C,3.76284,1.66972,1.53924,4.28484,7.97481,6.28291,0.90000,1.80000,1.60000,
8,CHA,2971.038,39690.783,2,1,MSM_Rate_1C,3.76284,1.66972,1.53971,4.28484,7.97660,6.28291,0.90000,1.80000,1.60000,
8,CHA,2972.057,39691.802,2,1,MSM_Rate_1C,3.76295,1.67008,1.54018,4.28484,7.97837,6.28445,0.90000,1.80000,1.60000,
8,CHA,2973.076,39692.821,2,1,MSM_Rate_1C,3.76295,1.66972,1.54066,4.28484,7.98015,6.28310,0.90000,1.80000,1.60000,
8,CHA,2974.053,39693.798,2,1,MSM_Rate_1C,3.76307,1.67008,1.54113,4.28484,7.98193,6.28463,0.90000,1.80000,1.60000,
8,CHA,2975.061,39694.806,2,1,MSM_Rate_1C,3.76318,1.67008,1.54161,4.28484,7.98372,6.28482,0.90000,1.80000,1.60000,
8,CHA,2975.999,39695.744,2,1,MSM_Rate_1C,3.76318,1.66972,1.54208,4.28484,7.98550,6.28347,0.90000,1.80000,1.60000,
8,CHA,2977.025,39696.770,2,1,MSM_Rate_1C,3.76329,1.66972,1.54255,4.28484,7.98729,6.28365,0.90000,1.80000,1.60000,
8,CHA,2978.044,39697.789,2,1,MSM_Rate_1C,3.76329,1.67008,1.54303,4.28484,7.98908,6.28501,0.90000,1.80000,1.60000,
8,CHA,2979.003,39698.748,2,1,MSM_Rate_1C,3.76340,1.66972,1.54350,4.28484,7.99086,6.28384,0.90000,1.80000,1.60000,
8,CHA,2980.079,39699.824,2,1,MSM_Rate_1C,3.76340,1.66972,1.54398,4.28484,7.99264,6.28519,0.90000,1.80000,1.60000,
8,CHA,2981.047,39700.792,2,1,MSM_Rate_1C,3.76351,1.67008,1.54445,4.28484,7.99442,6.28538,0.90000,1.80000,1.60000,
8,CHA,2982.030,39701.775,2,1,MSM_Rate_1C,3.76351,1.66972,1.54483,4.28484,7.99585,6.28402,0.90000,1.80000,1.60000,
8,CHA,2983.140,39702.885,2,1,MSM_Rate_1C,3.76362,1.66972,1.54534,4.28484,7.99778,6.28421,0.90000,1.80000,1.60000,
8,CHA,2983.994,39703.739,2,1,MSM_Rate_1C,3.76373,1.66972,1.54582,4.28484,7.99957,6.28575,0.90000,1.80000,1.60000,
8,CHA,2985.015,39704.760,2,1,MSM_Rate_1C,3.76373,1.66972,1.54629,4.28484,8.00135,6.28575,0.90000,1.80000,1.60000,
8,CHA,2986.035,39705.780,2,1,MSM_Rate_1C,3.76384,1.66972,1.54676,4.28484,8.00314,6.28593,0.90000,1.80000,1.60000,
8,CHA,2986.995,39706.740,2,1,MSM_Rate_1C,3.76384,1.66972,1.54711,4.28484,8.00445,6.28458,0.90000,1.80000,1.60000,
8,CHA,2988.017,39707.762,2,1,MSM_Rate_1C,3.76395,1.66972,1.54759,4.28484,8.00624,6.28477,0.90000,1.80000,1.60000,
8,CHA,2989.034,39708.779,2,1,MSM_Rate_1C,3.76395,1.66972,1.54806,4.28484,8.00801,6.28477,0.90000,1.80000,1.60000,
8,CHA,2990.054,39709.799,2,1,MSM_Rate_1C,3.76407,1.67008,1.54853,4.28484,8.00979,6.28631,0.90000,1.80000,1.60000,
8,CHA,2991.075,39710.820,2,1,MSM_Rate_1C,3.76407,1.66972,1.54901,4.28484,8.01157,6.28495,0.90000,1.80000,1.60000,
8,CHA,2991.998,39711.743,2,1,MSM_Rate_1C,3.76418,1.66972,1.54948,4.28484,8.01336,6.28514,0.90000,1.80000,1.60000,
8,CHA,2993.016,39712.761,2,1,MSM_Rate_1C,3.76418,1.67008,1.54995,4.28484,8.01513,6.28649,0.90000,1.80000,1.60000,
8,CHA,2994.133,39713.878,2,1,MSM_Rate_1C,3.76429,1.67008,1.55042,4.28484,8.01691,6.28668,0.90000,1.80000,1.60000,
8,CHA,2995.076,39714.821,2,1,MSM_Rate_1C,3.76440,1.66972,1.55090,4.28484,8.01870,6.28551,0.90000,1.80000,1.60000,
8,CHA,2995.989,39715.734,2,1,MSM_Rate_1C,3.76440,1.67008,1.55137,4.28484,8.02049,6.28686,0.90000,1.80000,1.60000,
8,CHA,2997.104,39716.849,2,1,MSM_Rate_1C,3.76440,1.66972,1.55185,4.28484,8.02227,6.28705,0.90000,1.80000,1.60000,
8,CHA,2998.169,39717.914,2,1,MSM_Rate_1C,3.76451,1.67008,1.55234,4.28484,8.02413,6.28705,0.90000,1.80000,1.60000,
8,CHA,2999.121,39718.866,2,1,MSM_Rate_1C,3.76462,1.66972,1.55280,4.28484,8.02584,6.28588,0.90000,1.80000,1.60000,
8,CHA,3000.001,39719.746,2,1,MSM_Rate_1C,3.76462,1.66972,1.55321,4.28484,8.02739,6.28588,0.90000,1.80000,1.60000,
8,CHA,3001.071,39720.816,2,1,MSM_Rate_1C,3.76473,1.66972,1.55369,4.28484,8.02921,6.28607,0.90000,1.80000,1.60000,
8,CHA,3002.044,39721.789,2,1,MSM_Rate_1C,3.76473,1.66972,1.55416,4.28484,8.03099,6.28607,0.90000,1.80000,1.60000,
8,CHA,3003.005,39722.750,2,1,MSM_Rate_1C,3.76484,1.67008,1.55464,4.28484,8.03277,6.28742,0.90000,1.80000,1.60000,
8,CHA,3004.023,39723.768,2,1,MSM_Rate_1C,3.76484,1.66972,1.55511,4.28484,8.03455,6.28644,0.90000,1.80000,1.60000,
8,CHA,3005.043,39724.788,2,1,MSM_Rate_1C,3.76496,1.67008,1.55558,4.28484,8.03633,6.28644,0.90000,1.80000,1.60000,
8,CHA,3006.007,39725.752,2,1,MSM_Rate_1C,3.76496,1.66972,1.55593,4.28484,8.03765,6.28644,0.90000,1.80000,1.60000,
8,CHA,3007.031,39726.776,2,1,MSM_Rate_1C,3.76507,1.66972,1.55641,4.28484,8.03944,6.28662,0.90000,1.80000,1.60000,
8,CHA,3007.994,39727.739,2,1,MSM_Rate_1C,3.76518,1.66972,1.55693,4.28484,8.04140,6.28681,0.90000,1.80000,1.60000,
8,CHA,3009.035,39728.780,2,1,MSM_Rate_1C,3.76518,1.67008,1.55742,4.28484,8.04325,6.28816,0.90000,1.80000,1.60000,
8,CHA,3010.026,39729.771,2,1,MSM_Rate_1C,3.76529,1.67008,1.55784,4.28484,8.04482,6.28835,0.90000,1.80000,1.60000,
8,CHA,3011.024,39730.769,2,1,MSM_Rate_1C,3.76529,1.66972,1.55830,4.28484,8.04655,6.28699,0.90000,1.80000,1.60000,
8,CHA,3012.116,39731.861,2,1,MSM_Rate_1C,3.76540,1.67008,1.55879,4.28484,8.04841,6.28853,0.90000,1.80000,1.60000,
8,CHA,3012.997,39732.742,2,1,MSM_Rate_1C,3.76540,1.67008,1.55927,4.28484,8.05022,6.28718,0.90000,1.80000,1.60000,
8,CHA,3014.103,39733.848,2,1,MSM_Rate_1C,3.76551,1.66972,1.55975,4.28484,8.05201,6.28872,0.90000,1.80000,1.60000,
8,CHA,3015.000,39734.745,2,1,MSM_Rate_1C,3.76551,1.67008,1.56016,4.28484,8.05355,6.28872,0.90000,1.80000,1.60000,
8,CHA,3016.002,39735.747,2,1,MSM_Rate_1C,3.76562,1.66972,1.56063,4.28484,8.05533,6.28755,0.90000,1.80000,1.60000,
8,CHA,3017.020,39736.765,2,1,MSM_Rate_1C,3.76573,1.67008,1.56107,4.28484,8.05701,6.28909,0.90000,1.80000,1.60000,
8,CHA,3017.995,39737.740,2,1,MSM_Rate_1C,3.76573,1.66972,1.56158,4.28484,8.05893,6.28909,0.90000,1.80000,1.60000,
8,CHA,3019.016,39738.761,2,1,MSM_Rate_1C,3.76584,1.67008,1.56206,4.28484,8.06072,6.28928,0.90000,1.80000,1.60000,
8,CHA,3020.181,39739.926,2,1,MSM_Rate_1C,3.76584,1.67008,1.56255,4.28484,8.06255,6.28792,0.90000,1.80000,1.60000,
8,CHA,3021.016,39740.761,2,1,MSM_Rate_1C,3.76596,1.66972,1.56296,4.28484,8.06412,6.28811,0.90000,1.80000,1.60000,
8,CHA,3022.134,39741.879,2,1,MSM_Rate_1C,3.76607,1.67008,1.56344,4.28484,8.06591,6.28965,0.90000,1.80000,1.60000,
8,CHA,3023.001,39742.746,2,1,MSM_Rate_1C,3.76607,1.67008,1.56391,4.28484,8.06769,6.28965,0.90000,1.80000,1.60000,
8,CHA,3024.019,39743.764,2,1,MSM_Rate_1C,3.76618,1.66972,1.56438,4.28484,8.06947,6.28848,0.90000,1.80000,1.60000,
8,CHA,3025.040,39744.785,2,1,MSM_Rate_1C,3.76618,1.67008,1.56486,4.28484,8.07125,6.28848,0.90000,1.80000,1.60000,
8,CHA,3026.001,39745.746,2,1,MSM_Rate_1C,3.76629,1.66972,1.56521,4.28484,8.07258,6.28866,0.90000,1.80000,1.60000,
8,CHA,3027.020,39746.765,2,1,MSM_Rate_1C,3.76629,1.67008,1.56568,4.28484,8.07436,6.29002,0.90000,1.80000,1.60000,
8,CHA,3028.039,39747.784,2,1,MSM_Rate_1C,3.76640,1.66972,1.56615,4.28484,8.07613,6.28885,0.90000,1.80000,1.60000,
8,CHA,3029.060,39748.805,2,1,MSM_Rate_1C,3.76640,1.67008,1.56663,4.28484,8.07792,6.29021,0.90000,1.80000,1.60000,
8,CHA,3030.025,39749.770,2,1,MSM_Rate_1C,3.76651,1.66972,1.56712,4.28484,8.07977,6.28904,0.90000,1.80000,1.60000,
8,CHA,3031.030,39750.775,2,1,MSM_Rate_1C,3.76651,1.67008,1.56757,4.28484,8.08148,6.29039,0.90000,1.80000,1.60000,
8,CHA,3031.977,39751.722,2,1,MSM_Rate_1C,3.76662,1.66972,1.56804,4.28484,8.08326,6.29058,0.90000,1.80000,1.60000,
8,CHA,3033.070,39752.815,2,1,MSM_Rate_1C,3.76662,1.67008,1.56853,4.28484,8.08509,6.29058,0.90000,1.80000,1.60000,
8,CHA,3034.104,39753.849,2,1,MSM_Rate_1C,3.76673,1.66972,1.56906,4.28484,8.08708,6.29076,0.90000,1.80000,1.60000,
8,CHA,3035.071,39754.816,2,1,MSM_Rate_1C,3.76673,1.67008,1.56941,4.28484,8.08842,6.29076,0.90000,1.80000,1.60000,
8,CHA,3036.038,39755.783,2,1,MSM_Rate_1C,3.76685,1.66972,1.56996,4.28484,8.09047,6.28959,0.90000,1.80000,1.60000,
8,CHA,3036.993,39756.738,2,1,MSM_Rate_1C,3.76696,1.66972,1.57031,4.28484,8.09180,6.28978,0.90000,1.80000,1.60000,
8,CHA,3038.023,39757.768,2,1,MSM_Rate_1C,3.76696,1.66972,1.57078,4.28484,8.09358,6.28978,0.90000,1.80000,1.60000,
8,CHA,3038.987,39758.732,2,1,MSM_Rate_1C,3.76707,1.66972,1.57125,4.28484,8.09533,6.28996,0.90000,1.80000,1.60000,
8,CHA,3040.040,39759.785,2,1,MSM_Rate_1C,3.76718,1.66972,1.57174,4.28484,8.09719,6.29015,0.90000,1.80000,1.60000,
8,CHA,3041.021,39760.766,2,1,MSM_Rate_1C,3.76718,1.66972,1.57223,4.28484,8.09901,6.29015,0.90000,1.80000,1.60000,
8,CHA,3042.046,39761.791,2,1,MSM_Rate_1C,3.76729,1.67008,1.57274,4.28484,8.10096,6.29169,0.90000,1.80000,1.60000,
8,CHA,3042.981,39762.726,2,1,MSM_Rate_1C,3.76729,1.67008,1.57310,4.28484,8.10229,6.29169,0.90000,1.80000,1.60000,
8,CHA,3044.034,39763.779,2,1,MSM_Rate_1C,3.76740,1.67008,1.57357,4.28484,8.10408,6.29188,0.90000,1.80000,1.60000,
8,CHA,3045.003,39764.748,2,1,MSM_Rate_1C,3.76740,1.67008,1.57410,4.28484,8.10607,6.29188,0.90000,1.80000,1.60000,
8,CHA,3046.033,39765.778,2,1,MSM_Rate_1C,3.76740,1.66972,1.57458,4.28484,8.10787,6.29052,0.90000,1.80000,1.60000,
8,CHA,3047.057,39766.802,2,1,MSM_Rate_1C,3.76751,1.66972,1.57506,4.28484,8.10967,6.29071,0.90000,1.80000,1.60000,
8,CHA,3048.019,39767.764,2,1,MSM_Rate_1C,3.76762,1.66972,1.57542,4.28484,8.11105,6.29089,0.90000,1.80000,1.60000,
8,CHA,3049.042,39768.787,2,1,MSM_Rate_1C,3.76762,1.67008,1.57590,4.28484,8.11284,6.29225,0.90000,1.80000,1.60000,
8,CHA,3050.066,39769.811,2,1,MSM_Rate_1C,3.76773,1.66972,1.57637,4.28484,8.11462,6.29108,0.90000,1.80000,1.60000,
8,CHA,3051.084,39770.829,2,1,MSM_Rate_1C,3.76773,1.67008,1.57684,4.28484,8.11641,6.29243,0.90000,1.80000,1.60000,
8,CHA,3051.982,39771.727,2,1,MSM_Rate_1C,3.76785,1.67008,1.57732,4.28484,8.11819,6.29243,0.90000,1.80000,1.60000,
8,CHA,3053.072,39772.817,2,1,MSM_Rate_1C,3.76796,1.66972,1.57783,4.28484,8.12011,6.29280,0.90000,1.80000,1.60000,
8,CHA,3054.077,39773.822,2,1,MSM_Rate_1C,3.76796,1.66972,1.57826,4.28484,8.12176,6.29145,0.90000,1.80000,1.60000,
8,CHA,3055.119,39774.864,2,1,MSM_Rate_1C,3.76807,1.66972,1.57877,4.28484,8.12365,6.29164,0.90000,1.80000,1.60000,
8,CHA,3056.196,39775.941,2,1,MSM_Rate_1C,3.76807,1.66972,1.57921,4.28484,8.12534,6.29164,0.90000,1.80000,1.60000,
8,CHA,3057.037,39776.782,2,1,MSM_Rate_1C,3.76818,1.66972,1.57969,4.28484,8.12714,6.29318,0.90000,1.80000,1.60000,
8,CHA,3058.039,39777.784,2,1,MSM_Rate_1C,3.76818,1.67008,1.58016,4.28484,8.12892,6.29182,0.90000,1.80000,1.60000,
8,CHA,3059.003,39778.748,2,1,MSM_Rate_1C,3.76829,1.66972,1.58052,4.28484,8.13025,6.29201,0.90000,1.80000,1.60000,
8,CHA,3059.441,39779.186,2,1,MSM_Rate_1C,3.76840,1.67008,1.58082,4.28484,8.13137,6.29201,0.90000,1.80000,1.60000,
8,CHA,3060.030,39779.775,2,1,MSM_Rate_1C,3.76829,1.67008,1.58099,4.28484,8.13205,6.29336,0.90000,1.80000,1.60000,
8,CHA,3061.057,39780.802,2,1,MSM_Rate_1C,3.76840,1.66972,1.58149,4.28484,8.13392,6.29219,0.90000,1.80000,1.60000,
8,CHA,3062.021,39781.766,2,1,MSM_Rate_1C,3.76851,1.67008,1.58200,4.28484,8.13585,6.29238,0.90000,1.80000,1.60000,
8,CHA,3063.035,39782.780,2,1,MSM_Rate_1C,3.76851,1.67008,1.58248,4.28484,8.13763,6.29373,0.90000,1.80000,1.60000,
8,CHA,3064.020,39783.765,2,1,MSM_Rate_1C,3.76862,1.67008,1.58288,4.28484,8.13914,6.29392,0.90000,1.80000,1.60000,
8,CHA,3064.995,39784.740,2,1,MSM_Rate_1C,3.76862,1.66972,1.58339,4.28484,8.14106,6.29256,0.90000,1.80000,1.60000,
8,CHA,3066.075,39785.820,2,1,MSM_Rate_1C,3.76874,1.66972,1.58386,4.28484,8.14286,6.29275,0.90000,1.80000,1.60000,
8,CHA,3067.142,39786.887,2,1,MSM_Rate_1C,3.76874,1.66972,1.58434,4.28484,8.14466,6.29275,0.90000,1.80000,1.60000,
8,CHA,3068.060,39787.805,2,1,MSM_Rate_1C,3.76885,1.67008,1.58476,4.28484,8.14624,6.29429,0.90000,1.80000,1.60000,
8,CHA,3069.179,39788.924,2,1,MSM_Rate_1C,3.76885,1.67008,1.58524,4.28484,8.14803,6.29429,0.90000,1.80000,1.60000,
8,CHA,3070.144,39789.889,2,1,MSM_Rate_1C,3.76896,1.67008,1.58571,4.28484,8.14982,6.29448,0.90000,1.80000,1.60000,
8,CHA,3071.012,39790.757,2,1,MSM_Rate_1C,3.76907,1.67008,1.58618,4.28484,8.15160,6.29448,0.90000,1.80000,1.60000,
8,CHA,3072.033,39791.778,2,1,MSM_Rate_1C,3.76907,1.66972,1.58666,4.28484,8.15338,6.29331,0.90000,1.80000,1.60000,
8,CHA,3072.998,39792.743,2,1,MSM_Rate_1C,3.76907,1.66972,1.58701,4.28484,8.15472,6.29331,0.90000,1.80000,1.60000,
8,CHA,3074.018,39793.763,2,1,MSM_Rate_1C,3.76918,1.67008,1.58750,4.28484,8.15656,6.29485,0.90000,1.80000,1.60000,
8,CHA,3075.095,39794.840,2,1,MSM_Rate_1C,3.76929,1.67008,1.58806,4.28484,8.15866,6.29349,0.90000,1.80000,1.60000,
8,CHA,3076.101,39795.846,2,1,MSM_Rate_1C,3.76929,1.66972,1.58848,4.28484,8.16025,6.29503,0.90000,1.80000,1.60000,
8,CHA,3077.086,39796.831,2,1,MSM_Rate_1C,3.76940,1.66972,1.58895,4.28484,8.16204,6.29386,0.90000,1.80000,1.60000,
8,CHA,3078.005,39797.750,2,1,MSM_Rate_1C,3.76951,1.66972,1.58937,4.28484,8.16363,6.29405,0.90000,1.80000,1.60000,
8,CHA,3079.116,39798.861,2,1,MSM_Rate_1C,3.76951,1.67008,1.58985,4.28484,8.16542,6.29540,0.90000,1.80000,1.60000,
8,CHA,3080.075,39799.820,2,1,MSM_Rate_1C,3.76962,1.66972,1.59034,4.28484,8.16729,6.29559,0.90000,1.80000,1.60000,
8,CHA,3081.059,39800.804,2,1,MSM_Rate_1C,3.76962,1.66972,1.59075,4.28484,8.16881,6.29423,0.90000,1.80000,1.60000,
8,CHA,3082.080,39801.825,2,1,MSM_Rate_1C,3.76974,1.67008,1.59122,4.28484,8.17059,6.29578,0.90000,1.80000,1.60000,
8,CHA,3083.158,39802.903,2,1,MSM_Rate_1C,3.76974,1.67008,1.59177,4.28484,8.17267,6.29442,0.90000,1.80000,1.60000,
8,CHA,3083.994,39803.739,2,1,MSM_Rate_1C,3.76985,1.66972,1.59217,4.28484,8.17416,6.29461,0.90000,1.80000,1.60000,
8,CHA,3085.105,39804.850,2,1,MSM_Rate_1C,3.76996,1.67008,1.59264,4.28484,8.17595,6.29615,0.90000,1.80000,1.60000,
8,CHA,3086.101,39805.846,2,1,MSM_Rate_1C,3.76996,1.66972,1.59312,4.28484,8.17773,6.29479,0.90000,1.80000,1.60000,
8,CHA,3087.116,39806.861,2,1,MSM_Rate_1C,3.76996,1.66972,1.59359,4.28484,8.17952,6.29479,0.90000,1.80000,1.60000,
8,CHA,3088.000,39807.745,2,1,MSM_Rate_1C,3.77007,1.66972,1.59406,4.28484,8.18130,6.29633,0.90000,1.80000,1.60000,
8,CHA,3089.018,39808.763,2,1,MSM_Rate_1C,3.77018,1.66972,1.59453,4.28484,8.18308,6.29516,0.90000,1.80000,1.60000,
8,CHA,3090.066,39809.811,2,1,MSM_Rate_1C,3.77018,1.66972,1.59501,4.28484,8.18487,6.29652,0.90000,1.80000,1.60000,
8,CHA,3091.002,39810.747,2,1,MSM_Rate_1C,3.77029,1.66972,1.59539,4.28484,8.18630,6.29535,0.90000,1.80000,1.60000,
8,CHA,3092.023,39811.768,2,1,MSM_Rate_1C,3.77029,1.67008,1.59583,4.28484,8.18798,6.29670,0.90000,1.80000,1.60000,
8,CHA,3093.051,39812.796,2,1,MSM_Rate_1C,3.77040,1.67008,1.59636,4.28484,8.18996,6.29689,0.90000,1.80000,1.60000,
8,CHA,3094.057,39813.802,2,1,MSM_Rate_1C,3.77040,1.66972,1.59686,4.28484,8.19184,6.29708,0.90000,1.80000,1.60000,
8,CHA,3095.040,39814.785,2,1,MSM_Rate_1C,3.77051,1.67008,1.59726,4.28484,8.19337,6.29708,0.90000,1.80000,1.60000,
8,CHA,3096.022,39815.767,2,1,MSM_Rate_1C,3.77063,1.67008,1.59773,4.28484,8.19513,6.29726,0.90000,1.80000,1.60000,
8,CHA,3097.079,39816.824,2,1,MSM_Rate_1C,3.77063,1.67008,1.59819,4.28484,8.19686,6.29726,0.90000,1.80000,1.60000,
8,CHA,3098.002,39817.747,2,1,MSM_Rate_1C,3.77074,1.67008,1.59868,4.28484,8.19871,6.29726,0.90000,1.80000,1.60000,
8,CHA,3098.973,39818.718,2,1,MSM_Rate_1C,3.77074,1.66972,1.59909,4.28484,8.20025,6.29609,0.90000,1.80000,1.60000,
8,CHA,3100.054,39819.799,2,1,MSM_Rate_1C,3.77085,1.67008,1.59959,4.28484,8.20214,6.29763,0.90000,1.80000,1.60000,
8,CHA,3101.113,39820.858,2,1,MSM_Rate_1C,3.77085,1.66972,1.60011,4.28484,8.20412,6.29763,0.90000,1.80000,1.60000,
8,CHA,3102.114,39821.859,2,1,MSM_Rate_1C,3.77096,1.67008,1.60054,4.28484,8.20572,6.29782,0.90000,1.80000,1.60000,
8,CHA,3103.009,39822.754,2,1,MSM_Rate_1C,3.77096,1.67008,1.60102,4.28484,8.20752,6.29782,0.90000,1.80000,1.60000,
8,CHA,3104.025,39823.770,2,1,MSM_Rate_1C,3.77107,1.66972,1.60149,4.28484,8.20933,6.29665,0.90000,1.80000,1.60000,
8,CHA,3105.193,39824.938,2,1,MSM_Rate_1C,3.77107,1.66972,1.60198,4.28484,8.21116,6.29819,0.90000,1.80000,1.60000,
8,CHA,3106.009,39825.754,2,1,MSM_Rate_1C,3.77118,1.67008,1.60232,4.28484,8.21244,6.29819,0.90000,1.80000,1.60000,
8,CHA,3107.031,39826.776,2,1,MSM_Rate_1C,3.77129,1.67008,1.60280,4.28484,8.21425,6.29838,0.90000,1.80000,1.60000,
8,CHA,3107.998,39827.743,2,1,MSM_Rate_1C,3.77129,1.67008,1.60333,4.28484,8.21627,6.29838,0.90000,1.80000,1.60000,
8,CHA,3109.027,39828.772,2,1,MSM_Rate_1C,3.77140,1.67008,1.60381,4.28484,8.21806,6.29856,0.90000,1.80000,1.60000,
8,CHA,3110.052,39829.797,2,1,MSM_Rate_1C,3.77151,1.67008,1.60429,4.28484,8.21987,6.29856,0.90000,1.80000,1.60000,
8,CHA,3111.012,39830.757,2,1,MSM_Rate_1C,3.77151,1.67008,1.60464,4.28484,8.22119,6.29875,0.90000,1.80000,1.60000,
8,CHA,3112.033,39831.778,2,1,MSM_Rate_1C,3.77151,1.67008,1.60511,4.28484,8.22298,6.29875,0.90000,1.80000,1.60000,
8,CHA,3112.976,39832.721,2,1,MSM_Rate_1C,3.77163,1.66972,1.60559,4.28484,8.22476,6.29758,0.90000,1.80000,1.60000,
8,CHA,3113.981,39833.726,2,1,MSM_Rate_1C,3.77174,1.66972,1.60606,4.28484,8.22654,6.29776,0.90000,1.80000,1.60000,
8,CHA,3115.147,39834.892,2,1,MSM_Rate_1C,3.77174,1.67008,1.60661,4.28484,8.22861,6.29912,0.90000,1.80000,1.60000,
8,CHA,3116.079,39835.824,2,1,MSM_Rate_1C,3.77185,1.67008,1.60700,4.28484,8.23010,6.29930,0.90000,1.80000,1.60000,
8,CHA,3117.133,39836.878,2,1,MSM_Rate_1C,3.77185,1.67008,1.60748,4.28484,8.23191,6.29930,0.90000,1.80000,1.60000,
8,CHA,3118.161,39837.906,2,1,MSM_Rate_1C,3.77196,1.66972,1.60796,4.28484,8.23372,6.29813,0.90000,1.80000,1.60000,
8,CHA,3118.985,39838.730,2,1,MSM_Rate_1C,3.77196,1.67008,1.60843,4.28484,8.23550,6.29968,0.90000,1.80000,1.60000,
8,CHA,3120.161,39839.906,2,1,MSM_Rate_1C,3.77207,1.67008,1.60892,4.28484,8.23731,6.29968,0.90000,1.80000,1.60000,
8,CHA,3121.048,39840.793,2,1,MSM_Rate_1C,3.77218,1.66972,1.60933,4.28484,8.23889,6.29850,0.90000,1.80000,1.60000,
8,CHA,3122.120,39841.865,2,1,MSM_Rate_1C,3.77218,1.66972,1.60982,4.28484,8.24072,6.29850,0.90000,1.80000,1.60000,
8,CHA,3123.036,39842.781,2,1,MSM_Rate_1C,3.77229,1.66972,1.61030,4.28484,8.24254,6.29869,0.90000,1.80000,1.60000,
8,CHA,3124.075,39843.820,2,1,MSM_Rate_1C,3.77229,1.67008,1.61077,4.28484,8.24432,6.30005,0.90000,1.80000,1.60000,
8,CHA,3125.068,39844.813,2,1,MSM_Rate_1C,3.77240,1.66972,1.61125,4.28484,8.24611,6.29888,0.90000,1.80000,1.60000,
8,CHA,3126.012,39845.757,2,1,MSM_Rate_1C,3.77240,1.66972,1.61164,4.28484,8.24760,6.29888,0.90000,1.80000,1.60000,
8,CHA,3127.041,39846.786,2,1,MSM_Rate_1C,3.77252,1.66972,1.61211,4.28484,8.24936,6.29906,0.90000,1.80000,1.60000,
8,CHA,3128.008,39847.753,2,1,MSM_Rate_1C,3.77263,1.67008,1.61258,4.28484,8.25113,6.29925,0.90000,1.80000,1.60000,
8,CHA,3129.031,39848.776,2,1,MSM_Rate_1C,3.77263,1.66972,1.61309,4.28484,8.25308,6.30060,0.90000,1.80000,1.60000,
8,CHA,3130.073,39849.818,2,1,MSM_Rate_1C,3.77274,1.67008,1.61355,4.28484,8.25479,6.30079,0.90000,1.80000,1.60000,
8,CHA,3131.076,39850.821,2,1,MSM_Rate_1C,3.77274,1.67008,1.61403,4.28484,8.25661,6.30079,0.90000,1.80000,1.60000,
8,CHA,3132.033,39851.778,2,1,MSM_Rate_1C,3.77285,1.67008,1.61441,4.28484,8.25804,6.30097,0.90000,1.80000,1.60000,
8,CHA,3133.047,39852.792,2,1,MSM_Rate_1C,3.77285,1.67008,1.61491,4.28484,8.25994,6.29962,0.90000,1.80000,1.60000,
8,CHA,3134.128,39853.873,2,1,MSM_Rate_1C,3.77296,1.67008,1.61536,4.28484,8.26165,6.30116,0.90000,1.80000,1.60000,
