

Measurement ID,6444,
Battery Name,LG M50,
Battery Type,
Circuit,MCCD_1271,
Program,168 - MSM_Rate_2C,
Start Time,8/26/2020 12:01:58 PM,
End Time,8/27/2020 5:49:18 AM,
Test section,TS006132,
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001
8,CHA,3211.039,10411.616,1,1,MSM_Rate_2C,3.74253,1.66967,1.48952,0,5.41393,6.2488,1.7
8,CHA,3212.076,10412.653,1,1,MSM_Rate_2C,3.74264,1.66967,1.49002,0,5.4158,6.24899,1.7
8,CHA,3213.059,10413.636,1,1,MSM_Rate_2C,3.74264,1.67003,1.49041,0,5.41728,6.25033,1.7
8,CHA,3214.074,10414.651,1,1,MSM_Rate_2C,3.74275,1.66967,1.49093,0,5.41921,6.24918,1.7
8,CHA,3215.021,10415.598,1,1,MSM_Rate_2C,3.74275,1.67003,1.49131,0,5.42062,6.25052,1.7
8,CHA,3216.107,10416.684,1,1,MSM_Rate_2C,3.74286,1.66967,1.49179,0,5.42244,6.2507,1.7
8,CHA,3217.048,10417.625,1,1,MSM_Rate_2C,3.74286,1.66967,1.49231,0,5.42438,6.24936,1.7
8,CHA,3218.077,10418.654,1,1,MSM_Rate_2C,3.74298,1.67003,1.49271,0,5.42587,6.25089,1.7
8,CHA,3219.019,10419.596,1,1,MSM_Rate_2C,3.74309,1.67003,1.49322,0,5.42779,6.25108,1.7
8,CHA,3220.058,10420.635,1,1,MSM_Rate_2C,3.74309,1.66967,1.49363,0,5.42933,6.24973,1.7
8,CHA,3221.02,10421.597,1,1,MSM_Rate_2C,3.7432,1.67003,1.49417,0,5.43133,6.25126,1.7
8,CHA,3222.019,10422.596,1,1,MSM_Rate_2C,3.7432,1.66967,1.49455,0,5.43276,6.25126,1.7
8,CHA,3223.018,10423.595,1,1,MSM_Rate_2C,3.74331,1.67003,1.49509,0,5.4348,6.25145,1.7
8,CHA,3224.004,10424.581,1,1,MSM_Rate_2C,3.74331,1.67003,1.49545,0,5.43615,6.2501,1.7
8,CHA,3225.148,10425.725,1,1,MSM_Rate_2C,3.74342,1.66967,1.49601,0,5.43822,6.25029,1.7
8,CHA,3226.113,10426.69,1,1,MSM_Rate_2C,3.74342,1.67003,1.49649,0,5.44004,6.25163,1.7
8,CHA,3227.076,10427.653,1,1,MSM_Rate_2C,3.74353,1.67003,1.49692,0,5.44163,6.25163,1.7
8,CHA,3228.014,10428.591,1,1,MSM_Rate_2C,3.74353,1.66967,1.49734,0,5.44321,6.25048,1.7
8,CHA,3229.05,10429.627,1,1,MSM_Rate_2C,3.74364,1.67003,1.49784,0,5.44507,6.25201,1.7
8,CHA,3230.064,10430.641,1,1,MSM_Rate_2C,3.74364,1.66967,1.49826,0,5.44667,6.25201,1.7
8,CHA,3231.045,10431.622,1,1,MSM_Rate_2C,3.74375,1.67003,1.49875,0,5.4485,6.25219,1.7
8,CHA,3232.06,10432.637,1,1,MSM_Rate_2C,3.74375,1.67003,1.49923,0,5.45029,6.25219,1.7
8,CHA,3232.972,10433.549,1,1,MSM_Rate_2C,3.74387,1.66967,1.49966,0,5.45188,6.25103,1.7
8,CHA,3234.091,10434.668,1,1,MSM_Rate_2C,3.74387,1.66967,1.50014,0,5.4537,6.25238,1.7
8,CHA,3235.007,10435.584,1,1,MSM_Rate_2C,3.74398,1.66967,1.50063,0,5.45551,6.25122,1.7
8,CHA,3236.005,10436.582,1,1,MSM_Rate_2C,3.74398,1.67003,1.5011,0,5.45731,6.25256,1.7
8,CHA,3237.163,10437.74,1,1,MSM_Rate_2C,3.74409,1.67003,1.50162,0,5.45923,6.25275,1.7
8,CHA,3238.147,10438.724,1,1,MSM_Rate_2C,3.74409,1.67003,1.50201,0,5.46071,6.25275,1.7
8,CHA,3239.125,10439.702,1,1,MSM_Rate_2C,3.7442,1.66967,1.50251,0,5.46256,6.25159,1.7
8,CHA,3240.017,10440.594,1,1,MSM_Rate_2C,3.7442,1.67003,1.50292,0,5.46412,6.25159,1.7
8,CHA,3241.093,10441.67,1,1,MSM_Rate_2C,3.74431,1.66967,1.50343,0,5.46601,6.25178,1.7
8,CHA,3242.052,10442.629,1,1,MSM_Rate_2C,3.74431,1.66967,1.50384,0,5.46753,6.25312,1.7
8,CHA,3243.05,10443.627,1,1,MSM_Rate_2C,3.74442,1.67003,1.50432,0,5.46933,6.25196,1.7
8,CHA,3244.042,10444.619,1,1,MSM_Rate_2C,3.74442,1.66967,1.50483,0,5.47125,6.25196,1.7
8,CHA,3245.09,10445.667,1,1,MSM_Rate_2C,3.74453,1.66967,1.50528,0,5.47296,6.25215,1.7
8,CHA,3246.002,10446.579,1,1,MSM_Rate_2C,3.74453,1.66967,1.50572,0,5.47457,6.25215,1.7
8,CHA,3247.082,10447.659,1,1,MSM_Rate_2C,3.74464,1.66967,1.50625,0,5.47656,6.25233,1.7
8,CHA,3247.993,10448.57,1,1,MSM_Rate_2C,3.74464,1.67003,1.50666,0,5.47812,6.25368,1.7
8,CHA,3249.048,10449.625,1,1,MSM_Rate_2C,3.74476,1.66967,1.50717,0,5.48,6.25252,1.7
8,CHA,3250.059,10450.636,1,1,MSM_Rate_2C,3.74476,1.67003,1.50758,0,5.48156,6.25386,1.7
8,CHA,3251.033,10451.61,1,1,MSM_Rate_2C,3.74487,1.66967,1.50809,0,5.48345,6.2527,1.7
8,CHA,3252.079,10452.656,1,1,MSM_Rate_2C,3.74487,1.66967,1.50857,0,5.48527,6.2527,1.7
8,CHA,3252.997,10453.574,1,1,MSM_Rate_2C,3.74498,1.66967,1.50893,0,5.48661,6.25289,1.7
8,CHA,3254.037,10454.614,1,1,MSM_Rate_2C,3.74509,1.66967,1.50941,0,5.48842,6.25289,1.7
8,CHA,3255.136,10455.713,1,1,MSM_Rate_2C,3.74509,1.66967,1.50989,0,5.49022,6.25308,1.7
8,CHA,3256.116,10456.693,1,1,MSM_Rate_2C,3.74509,1.67003,1.51042,0,5.49217,6.25442,1.7
8,CHA,3257.085,10457.662,1,1,MSM_Rate_2C,3.7452,1.66967,1.5108,0,5.49363,6.25326,1.7
8,CHA,3258.04,10458.617,1,1,MSM_Rate_2C,3.7452,1.67003,1.51129,0,5.49544,6.25461,1.7
8,CHA,3259.118,10459.695,1,1,MSM_Rate_2C,3.74531,1.66967,1.51183,0,5.49748,6.25345,1.7
8,CHA,3260.019,10460.596,1,1,MSM_Rate_2C,3.74531,1.66967,1.5122,0,5.49884,6.25345,1.7
8,CHA,3261.05,10461.627,1,1,MSM_Rate_2C,3.74542,1.66967,1.51273,0,5.50084,6.25363,1.7
8,CHA,3262.092,10462.669,1,1,MSM_Rate_2C,3.74542,1.66967,1.51316,0,5.50245,6.25363,1.7
8,CHA,3263.009,10463.586,1,1,MSM_Rate_2C,3.74553,1.66967,1.51364,0,5.50427,6.25382,1.7
8,CHA,3264.036,10464.613,1,1,MSM_Rate_2C,3.74565,1.66967,1.51412,0,5.50605,6.254,1.7
8,CHA,3265.002,10465.579,1,1,MSM_Rate_2C,3.74565,1.66967,1.51454,0,5.50762,6.254,1.7
8,CHA,3266.066,10466.643,1,1,MSM_Rate_2C,3.74565,1.66967,1.51503,0,5.50944,6.254,1.7
8,CHA,3267.082,10467.659,1,1,MSM_Rate_2C,3.74576,1.66967,1.5155,0,5.51122,6.25419,1.7
8,CHA,3268.154,10468.731,1,1,MSM_Rate_2C,3.74576,1.66967,1.516,0,5.5131,6.25419,1.7
8,CHA,3269.091,10469.668,1,1,MSM_Rate_2C,3.74587,1.67003,1.51638,0,5.51451,6.25572,1.7
8,CHA,3270.044,10470.621,1,1,MSM_Rate_2C,3.74587,1.66967,1.51687,0,5.51634,6.25438,1.7
8,CHA,3271.085,10471.662,1,1,MSM_Rate_2C,3.74598,1.66967,1.51737,0,5.51822,6.25456,1.7
8,CHA,3272.1,10472.677,1,1,MSM_Rate_2C,3.74598,1.67003,1.51782,0,5.5199,6.25591,1.7
8,CHA,3273.083,10473.66,1,1,MSM_Rate_2C,3.74609,1.66967,1.51828,0,5.52163,6.25475,1.7
8,CHA,3274.047,10474.624,1,1,MSM_Rate_2C,3.74609,1.67003,1.51869,0,5.52315,6.25609,1.7
8,CHA,3275.035,10475.612,1,1,MSM_Rate_2C,3.7462,1.67003,1.51917,0,5.52495,6.25493,1.7
8,CHA,3276.156,10476.733,1,1,MSM_Rate_2C,3.7462,1.67003,1.51964,0,5.52674,6.25646,1.7
8,CHA,3277.098,10477.675,1,1,MSM_Rate_2C,3.74631,1.67003,1.52017,0,5.52871,6.25646,1.7
8,CHA,3278.133,10478.71,1,1,MSM_Rate_2C,3.74642,1.67003,1.52063,0,5.53043,6.25665,1.7
8,CHA,3279.096,10479.673,1,1,MSM_Rate_2C,3.74642,1.66967,1.52109,0,5.53214,6.2553,1.7
8,CHA,3280.052,10480.629,1,1,MSM_Rate_2C,3.74642,1.66967,1.52152,0,5.53376,6.2553,1.7
8,CHA,3281.042,10481.619,1,1,MSM_Rate_2C,3.74653,1.66967,1.52194,0,5.53534,6.25549,1.7
8,CHA,3282.06,10482.637,1,1,MSM_Rate_2C,3.74653,1.67003,1.52246,0,5.53728,6.25684,1.7
8,CHA,3282.356,10482.933,1,1,MSM_Rate_2C,3.74665,1.67003,1.52255,0,5.53761,6.25549,1.7
8,CHA,3283.036,10483.613,1,1,MSM_Rate_2C,3.74665,1.66967,1.52285,0,5.53874,6.25568,1.7
8,CHA,3284.021,10484.598,1,1,MSM_Rate_2C,3.74676,1.67003,1.52335,0,5.54063,6.25721,1.7
8,CHA,3285.073,10485.65,1,1,MSM_Rate_2C,3.74676,1.67003,1.52384,0,5.54245,6.25721,1.7
8,CHA,3285.999,10486.576,1,1,MSM_Rate_2C,3.74676,1.66967,1.52423,0,5.54394,6.25739,1.7
8,CHA,3286.97,10487.547,1,1,MSM_Rate_2C,3.74687,1.66967,1.5247,0,5.54567,6.25605,1.7
8,CHA,3288.106,10488.683,1,1,MSM_Rate_2C,3.74698,1.67003,1.52519,0,5.54753,6.25758,1.7
8,CHA,3289.02,10489.597,1,1,MSM_Rate_2C,3.74698,1.66967,1.52568,0,5.54935,6.25623,1.7
8,CHA,3289.999,10490.576,1,1,MSM_Rate_2C,3.74709,1.66967,1.5261,0,5.55092,6.25623,1.7
8,CHA,3290.966,10491.543,1,1,MSM_Rate_2C,3.74709,1.66967,1.52657,0,5.55269,6.25642,1.7
8,CHA,3292.05,10492.627,1,1,MSM_Rate_2C,3.7472,1.67003,1.52705,0,5.5545,6.25661,1.7
8,CHA,3293.024,10493.601,1,1,MSM_Rate_2C,3.7472,1.67003,1.52751,0,5.55621,6.25795,1.7
8,CHA,3293.992,10494.569,1,1,MSM_Rate_2C,3.74731,1.67003,1.52802,0,5.5581,6.25814,1.7
8,CHA,3295.08,10495.657,1,1,MSM_Rate_2C,3.74731,1.66967,1.52849,0,5.5599,6.25679,1.7
8,CHA,3296.068,10496.645,1,1,MSM_Rate_2C,3.74742,1.67003,1.52897,0,5.56167,6.25832,1.7
8,CHA,3297.045,10497.622,1,1,MSM_Rate_2C,3.74742,1.66967,1.5294,0,5.56328,6.25698,1.7
8,CHA,3297.986,10498.563,1,1,MSM_Rate_2C,3.74754,1.67003,1.52981,0,5.56481,6.25716,1.7
8,CHA,3299.068,10499.645,1,1,MSM_Rate_2C,3.74754,1.66967,1.53031,0,5.56671,6.25716,1.7
8,CHA,3300.12,10500.697,1,1,MSM_Rate_2C,3.74765,1.66967,1.53083,0,5.56867,6.25735,1.7
8,CHA,3301.034,10501.611,1,1,MSM_Rate_2C,3.74765,1.66967,1.53121,0,5.57009,6.25735,1.7
8,CHA,3302.027,10502.604,1,1,MSM_Rate_2C,3.74765,1.67003,1.53169,0,5.57189,6.25869,1.7
8,CHA,3303.018,10503.595,1,1,MSM_Rate_2C,3.74776,1.66967,1.53212,0,5.57348,6.25888,1.7
8,CHA,3304.027,10504.604,1,1,MSM_Rate_2C,3.74776,1.66967,1.5326,0,5.57529,6.25753,1.7
8,CHA,3305.115,10505.692,1,1,MSM_Rate_2C,3.74787,1.66967,1.5331,0,5.57714,6.25925,1.7
8,CHA,3306.015,10506.592,1,1,MSM_Rate_2C,3.74787,1.67003,1.53354,0,5.57879,6.25925,1.7
8,CHA,3307.141,10507.718,1,1,MSM_Rate_2C,3.74798,1.67003,1.53403,0,5.58064,6.25791,1.7
8,CHA,3308.159,10508.736,1,1,MSM_Rate_2C,3.74809,1.67003,1.53455,0,5.5826,6.25944,1.7
8,CHA,3309.151,10509.728,1,1,MSM_Rate_2C,3.74809,1.66967,1.53496,0,5.58412,6.25809,1.7
8,CHA,3310.128,10510.705,1,1,MSM_Rate_2C,3.7482,1.67003,1.53548,0,5.58609,6.25962,1.7
8,CHA,3311.074,10511.651,1,1,MSM_Rate_2C,3.7482,1.66967,1.5359,0,5.58766,6.25828,1.7
8,CHA,3312.079,10512.656,1,1,MSM_Rate_2C,3.7482,1.66967,1.53638,0,5.58947,6.25828,1.7
8,CHA,3312.998,10513.575,1,1,MSM_Rate_2C,3.74831,1.67003,1.53681,0,5.59107,6.25981,1.7
8,CHA,3313.999,10514.576,1,1,MSM_Rate_2C,3.74843,1.67003,1.53721,0,5.59257,6.25865,1.7
8,CHA,3315.017,10515.594,1,1,MSM_Rate_2C,3.74843,1.66967,1.5377,0,5.59439,6.25865,1.7
8,CHA,3316.036,10516.613,1,1,MSM_Rate_2C,3.74854,1.66967,1.5382,0,5.59629,6.25883,1.7
8,CHA,3317.005,10517.582,1,1,MSM_Rate_2C,3.74854,1.67003,1.53862,0,5.59783,6.25883,1.7
8,CHA,3318.06,10518.637,1,1,MSM_Rate_2C,3.74865,1.66967,1.5391,0,5.59965,6.26036,1.7
8,CHA,3319.046,10519.623,1,1,MSM_Rate_2C,3.74876,1.66967,1.53962,0,5.6016,6.25921,1.7
8,CHA,3320.02,10520.597,1,1,MSM_Rate_2C,3.74876,1.66967,1.54,0,5.60301,6.26036,1.7
8,CHA,3321.011,10521.588,1,1,MSM_Rate_2C,3.74876,1.66967,1.54053,0,5.605,6.25921,1.7
8,CHA,3321.969,10522.546,1,1,MSM_Rate_2C,3.74876,1.67003,1.54091,0,5.60644,6.26055,1.7
8,CHA,3322.995,10523.572,1,1,MSM_Rate_2C,3.74887,1.66967,1.54143,0,5.60838,6.25939,1.7
8,CHA,3324.048,10524.625,1,1,MSM_Rate_2C,3.74898,1.67003,1.54196,0,5.61035,6.26092,1.7
8,CHA,3325.034,10525.611,1,1,MSM_Rate_2C,3.74898,1.67003,1.54232,0,5.61173,6.26092,1.7
8,CHA,3326.023,10526.6,1,1,MSM_Rate_2C,3.74909,1.66967,1.54285,0,5.61371,6.25976,1.7
8,CHA,3327.001,10527.578,1,1,MSM_Rate_2C,3.74909,1.66967,1.54323,0,5.61515,6.25976,1.7
8,CHA,3328.056,10528.633,1,1,MSM_Rate_2C,3.7492,1.67003,1.54372,0,5.61696,6.26129,1.7
8,CHA,3329.022,10529.599,1,1,MSM_Rate_2C,3.7492,1.67003,1.54422,0,5.61885,6.26129,1.7
8,CHA,3330.027,10530.604,1,1,MSM_Rate_2C,3.74932,1.67003,1.54469,0,5.6206,6.26148,1.7
8,CHA,3331.124,10531.701,1,1,MSM_Rate_2C,3.74932,1.66967,1.54524,0,5.62265,6.26013,1.7
8,CHA,3332.092,10532.669,1,1,MSM_Rate_2C,3.74943,1.66967,1.5456,0,5.62403,6.26032,1.7
8,CHA,3333.063,10533.64,1,1,MSM_Rate_2C,3.74943,1.66967,1.54614,0,5.62603,6.26032,1.7
8,CHA,3334.093,10534.67,1,1,MSM_Rate_2C,3.74954,1.66967,1.54652,0,5.62746,6.26051,1.7
8,CHA,3335.007,10535.584,1,1,MSM_Rate_2C,3.74954,1.67003,1.547,0,5.62928,6.26185,1.7
8,CHA,3336.111,10536.688,1,1,MSM_Rate_2C,3.74965,1.66967,1.54755,0,5.63133,6.26069,1.7
8,CHA,3337.135,10537.712,1,1,MSM_Rate_2C,3.74965,1.66967,1.54801,0,5.63307,6.26069,1.7
8,CHA,3338.013,10538.59,1,1,MSM_Rate_2C,3.74976,1.67003,1.5484,0,5.63451,6.26222,1.7
8,CHA,3339.071,10539.648,1,1,MSM_Rate_2C,3.74976,1.67003,1.54889,0,5.63634,6.26222,1.7
8,CHA,3340.048,10540.625,1,1,MSM_Rate_2C,3.74987,1.67003,1.54932,0,5.63795,6.26222,1.7
8,CHA,3341.079,10541.656,1,1,MSM_Rate_2C,3.74987,1.66967,1.54981,0,5.63979,6.26106,1.7
8,CHA,3342.12,10542.697,1,1,MSM_Rate_2C,3.74998,1.66967,1.5503,0,5.64164,6.26125,1.7
8,CHA,3343.042,10543.619,1,1,MSM_Rate_2C,3.74998,1.67003,1.55073,0,5.64325,6.26259,1.7
8,CHA,3344.046,10544.623,1,1,MSM_Rate_2C,3.75009,1.66967,1.55113,0,5.64477,6.26278,1.7
8,CHA,3345.068,10545.645,1,1,MSM_Rate_2C,3.75009,1.67003,1.55168,0,5.6468,6.26278,1.7
8,CHA,3346.06,10546.637,1,1,MSM_Rate_2C,3.75021,1.66967,1.55207,0,5.64827,6.26297,1.7
8,CHA,3347.011,10547.588,1,1,MSM_Rate_2C,3.75021,1.66967,1.55258,0,5.65017,6.26162,1.7
8,CHA,3348.099,10548.676,1,1,MSM_Rate_2C,3.75032,1.66967,1.55307,0,5.65204,6.26181,1.7
8,CHA,3349.025,10549.602,1,1,MSM_Rate_2C,3.75032,1.67003,1.55348,0,5.65355,6.26315,1.7
8,CHA,3350.077,10550.654,1,1,MSM_Rate_2C,3.75043,1.67003,1.55403,0,5.65563,6.26334,1.7
8,CHA,3351.006,10551.583,1,1,MSM_Rate_2C,3.75054,1.66967,1.55446,0,5.65725,6.26218,1.7
8,CHA,3352.048,10552.625,1,1,MSM_Rate_2C,3.75054,1.66967,1.55494,0,5.65906,6.26218,1.7
8,CHA,3353.076,10553.653,1,1,MSM_Rate_2C,3.75065,1.66967,1.55536,0,5.66061,6.26236,1.7
8,CHA,3354.062,10554.639,1,1,MSM_Rate_2C,3.75065,1.67003,1.55587,0,5.66251,6.26371,1.7
8,CHA,3354.987,10555.564,1,1,MSM_Rate_2C,3.75076,1.66967,1.55625,0,5.66394,6.26255,1.7
8,CHA,3356.011,10556.588,1,1,MSM_Rate_2C,3.75076,1.67003,1.55676,0,5.66587,6.26389,1.7
8,CHA,3357.066,10557.643,1,1,MSM_Rate_2C,3.75076,1.66967,1.55724,0,5.66769,6.26255,1.7
8,CHA,3357.998,10558.575,1,1,MSM_Rate_2C,3.75087,1.66967,1.55765,0,5.66922,6.26273,1.7
8,CHA,3358.998,10559.575,1,1,MSM_Rate_2C,3.75098,1.67003,1.55811,0,5.67093,6.26427,1.7
8,CHA,3360.07,10560.647,1,1,MSM_Rate_2C,3.75098,1.66967,1.5586,0,5.67277,6.26427,1.7
8,CHA,3361.043,10561.62,1,1,MSM_Rate_2C,3.7511,1.67003,1.55912,0,5.6747,6.26445,1.7
8,CHA,3362.037,10562.614,1,1,MSM_Rate_2C,3.7511,1.66967,1.55949,0,5.67611,6.26445,1.7
8,CHA,3363.087,10563.664,1,1,MSM_Rate_2C,3.75121,1.66967,1.56004,0,5.67815,6.26329,1.7
8,CHA,3364.006,10564.583,1,1,MSM_Rate_2C,3.75121,1.67003,1.56047,0,5.67978,6.26464,1.7
8,CHA,3365.159,10565.736,1,1,MSM_Rate_2C,3.75132,1.66967,1.56097,0,5.68168,6.26348,1.7
8,CHA,3366.047,10566.624,1,1,MSM_Rate_2C,3.75132,1.66967,1.56139,0,5.68322,6.26348,1.7
8,CHA,3367.141,10567.718,1,1,MSM_Rate_2C,3.75143,1.67003,1.56187,0,5.68504,6.26501,1.7
8,CHA,3368.046,10568.623,1,1,MSM_Rate_2C,3.75143,1.67003,1.56236,0,5.68686,6.26501,1.7
8,CHA,3369.095,10569.672,1,1,MSM_Rate_2C,3.75154,1.66967,1.56279,0,5.68848,6.26519,1.7
8,CHA,3370.143,10570.72,1,1,MSM_Rate_2C,3.75154,1.66967,1.5633,0,5.69039,6.26385,1.7
8,CHA,3371.012,10571.589,1,1,MSM_Rate_2C,3.75165,1.66967,1.5637,0,5.69192,6.26385,1.7
8,CHA,3372.039,10572.616,1,1,MSM_Rate_2C,3.75165,1.67003,1.56419,0,5.69374,6.26403,1.7
8,CHA,3373.031,10573.608,1,1,MSM_Rate_2C,3.75176,1.66967,1.56467,0,5.69554,6.26422,1.7
8,CHA,3374.07,10574.647,1,1,MSM_Rate_2C,3.75176,1.67003,1.56507,0,5.69705,6.26557,1.7
8,CHA,3375.114,10575.691,1,1,MSM_Rate_2C,3.75187,1.66967,1.56562,0,5.69911,6.26441,1.7
8,CHA,3376.051,10576.628,1,1,MSM_Rate_2C,3.75187,1.66967,1.56606,0,5.70074,6.26441,1.7
8,CHA,3377.137,10577.714,1,1,MSM_Rate_2C,3.75199,1.67003,1.56655,0,5.70259,6.26594,1.7
8,CHA,3378.004,10578.581,1,1,MSM_Rate_2C,3.7521,1.67003,1.56697,0,5.70416,6.26612,1.7
8,CHA,3379.025,10579.602,1,1,MSM_Rate_2C,3.7521,1.67003,1.56738,0,5.7057,6.26612,1.7
8,CHA,3380.072,10580.649,1,1,MSM_Rate_2C,3.7521,1.66967,1.56786,0,5.70752,6.26612,1.7
8,CHA,3381.09,10581.667,1,1,MSM_Rate_2C,3.75221,1.67003,1.5684,0,5.70954,6.26631,1.7
8,CHA,3382.031,10582.608,1,1,MSM_Rate_2C,3.75221,1.66967,1.56879,0,5.711,6.26496,1.7
8,CHA,3383.098,10583.675,1,1,MSM_Rate_2C,3.75232,1.66967,1.56933,0,5.71301,6.26515,1.7
8,CHA,3384.008,10584.585,1,1,MSM_Rate_2C,3.75232,1.67003,1.56973,0,5.71454,6.2665,1.7
8,CHA,3385.019,10585.596,1,1,MSM_Rate_2C,3.75243,1.66967,1.57014,0,5.71607,6.26533,1.7
8,CHA,3386.005,10586.582,1,1,MSM_Rate_2C,3.75243,1.66967,1.57065,0,5.71798,6.26533,1.7
8,CHA,3387.052,10587.629,1,1,MSM_Rate_2C,3.75243,1.67003,1.57117,0,5.71993,6.26668,1.7
8,CHA,3388.098,10588.675,1,1,MSM_Rate_2C,3.75254,1.66967,1.57165,0,5.72174,6.26552,1.7
8,CHA,3389.142,10589.719,1,1,MSM_Rate_2C,3.75265,1.67003,1.5721,0,5.72343,6.26705,1.7
8,CHA,3390.058,10590.635,1,1,MSM_Rate_2C,3.75265,1.66967,1.57251,0,5.72496,6.26571,1.7
8,CHA,3391.108,10591.685,1,1,MSM_Rate_2C,3.75276,1.67003,1.57301,0,5.72684,6.26724,1.7
8,CHA,3391.993,10592.57,1,1,MSM_Rate_2C,3.75288,1.67003,1.57342,0,5.72836,6.26589,1.7
8,CHA,3393.041,10593.618,1,1,MSM_Rate_2C,3.75288,1.66967,1.57393,0,5.73028,6.26608,1.7
8,CHA,3394.107,10594.684,1,1,MSM_Rate_2C,3.75288,1.66967,1.5744,0,5.73205,6.26608,1.7
8,CHA,3395.016,10595.593,1,1,MSM_Rate_2C,3.75299,1.67003,1.57483,0,5.73365,6.26761,1.7
8,CHA,3396.052,10596.629,1,1,MSM_Rate_2C,3.75299,1.67003,1.57531,0,5.73547,6.26761,1.7
8,CHA,3397.081,10597.658,1,1,MSM_Rate_2C,3.7531,1.66967,1.5758,0,5.73729,6.26645,1.7
8,CHA,3398.107,10598.684,1,1,MSM_Rate_2C,3.75321,1.66967,1.57623,0,5.73891,6.2678,1.7
8,CHA,3398.997,10599.574,1,1,MSM_Rate_2C,3.75321,1.66967,1.57671,0,5.74074,6.26663,1.7
8,CHA,3400.177,10600.754,1,1,MSM_Rate_2C,3.75321,1.67003,1.57721,0,5.7426,6.26798,1.7
8,CHA,3401.016,10601.593,1,1,MSM_Rate_2C,3.75332,1.66967,1.5776,0,5.74407,6.26682,1.7
8,CHA,3402.049,10602.626,1,1,MSM_Rate_2C,3.75343,1.67003,1.57809,0,5.7459,6.26682,1.7
8,CHA,3403.047,10603.624,1,1,MSM_Rate_2C,3.75343,1.66967,1.5786,0,5.74781,6.26701,1.7
8,CHA,3404.037,10604.614,1,1,MSM_Rate_2C,3.75354,1.66967,1.57896,0,5.74918,6.26701,1.7
8,CHA,3405.02,10605.597,1,1,MSM_Rate_2C,3.75354,1.67003,1.57946,0,5.75106,6.26854,1.7
8,CHA,3405.979,10606.556,1,1,MSM_Rate_2C,3.75365,1.66967,1.57988,0,5.75261,6.26719,1.7
8,CHA,3407.063,10607.64,1,1,MSM_Rate_2C,3.75365,1.66967,1.58036,0,5.75443,6.26872,1.7
8,CHA,3408.109,10608.686,1,1,MSM_Rate_2C,3.75377,1.67003,1.58088,0,5.75639,6.26891,1.7
8,CHA,3408.969,10609.546,1,1,MSM_Rate_2C,3.75377,1.66967,1.58128,0,5.75788,6.26891,1.7
8,CHA,3410.115,10610.692,1,1,MSM_Rate_2C,3.75388,1.66967,1.58185,0,5.76001,6.26775,1.7
8,CHA,3411.009,10611.586,1,1,MSM_Rate_2C,3.75388,1.66967,1.58224,0,5.76149,6.26775,1.7
8,CHA,3411.992,10612.569,1,1,MSM_Rate_2C,3.75399,1.67003,1.58273,0,5.76333,6.26928,1.7
8,CHA,3413.092,10613.669,1,1,MSM_Rate_2C,3.75399,1.66967,1.58322,0,5.76515,6.26793,1.7
8,CHA,3414.079,10614.656,1,1,MSM_Rate_2C,3.7541,1.67003,1.58365,0,5.76677,6.26928,1.7
8,CHA,3415.005,10615.582,1,1,MSM_Rate_2C,3.7541,1.67003,1.58413,0,5.76859,6.26947,1.7
8,CHA,3416.089,10616.666,1,1,MSM_Rate_2C,3.75421,1.66967,1.58462,0,5.77042,6.26831,1.7
8,CHA,3417.056,10617.633,1,1,MSM_Rate_2C,3.75421,1.67003,1.58504,0,5.77199,6.26965,1.7
8,CHA,3418.061,10618.638,1,1,MSM_Rate_2C,3.75432,1.67003,1.58548,0,5.77363,6.26849,1.7
8,CHA,3419.049,10619.626,1,1,MSM_Rate_2C,3.75432,1.66967,1.58601,0,5.77565,6.26849,1.7
8,CHA,3420.032,10620.609,1,1,MSM_Rate_2C,3.75443,1.66967,1.58638,0,5.77702,6.26868,1.7
8,CHA,3421.041,10621.618,1,1,MSM_Rate_2C,3.75443,1.67003,1.58689,0,5.77892,6.27002,1.7
8,CHA,3422.038,10622.615,1,1,MSM_Rate_2C,3.75454,1.66967,1.58741,0,5.78088,6.26886,1.7
8,CHA,3423.074,10623.651,1,1,MSM_Rate_2C,3.75454,1.67003,1.58788,0,5.78265,6.27021,1.7
8,CHA,3424.025,10624.602,1,1,MSM_Rate_2C,3.75466,1.66967,1.5883,0,5.78422,6.26905,1.7
8,CHA,3425.027,10625.604,1,1,MSM_Rate_2C,3.75477,1.66967,1.58872,0,5.78582,6.26905,1.7
8,CHA,3425.984,10626.561,1,1,MSM_Rate_2C,3.75477,1.67003,1.58919,0,5.78757,6.27058,1.7
8,CHA,3427.037,10627.614,1,1,MSM_Rate_2C,3.75477,1.67003,1.58967,0,5.78939,6.27058,1.7
8,CHA,3428.029,10628.606,1,1,MSM_Rate_2C,3.75488,1.67003,1.59017,0,5.79126,6.27077,1.7
8,CHA,3429.029,10629.606,1,1,MSM_Rate_2C,3.75499,1.67003,1.59057,0,5.79275,6.26942,1.7
8,CHA,3430.066,10630.643,1,1,MSM_Rate_2C,3.75499,1.66967,1.59111,0,5.79478,6.26961,1.7
8,CHA,3431.066,10631.643,1,1,MSM_Rate_2C,3.75499,1.67003,1.59154,0,5.79638,6.27095,1.7
